gene_id,cluster,product,subsystem,system,value
MED134_11661,C0,"transcription regulator, TetR family",Unspecified,Unspecified,0.034720864873335845
MED134_08351,C0,AhpC/TSA family protein,Unspecified,Unspecified,0.03471170294288926
MED134_05849,C0,hypothetical protein,Unspecified,Unspecified,0.03455217790311894
MED134_08951,C1,alpha/beta hydrolase,Unspecified,Unspecified,0.03449871367686205
MED134_10700,C0,low molecular weight phosphatase family protein,Unspecified,Unspecified,0.03427795426896719
MED134_04639,C0,uracil-DNA glycosylase,['03410 Base excision repair [PATH:dok03410]'],['09124 Replication and repair'],0.03423358031282191
MED134_10226,C0,peptide-methionine (S)-S-oxide reductase,Unspecified,Unspecified,0.03417554173127069
MED134_10660,C4,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.03411812234505469
MED134_03514,C4,hypothetical protein,Unspecified,Unspecified,0.03411787560425158
MED134_07496,C5,patatin-like phospholipase,Unspecified,Unspecified,0.03407120212102812
MED134_06604,C6,major facilitator superfamily permease,Unspecified,Unspecified,0.03398694658134188
MED134_05844,C0,hypothetical protein,Unspecified,Unspecified,0.03381855549513066
MED134_03759,C0,hypothetical protein,Unspecified,Unspecified,0.033752012615439884
MED134_02505,C6,hypothetical protein,Unspecified,Unspecified,0.03374347510960702
MED134_13226,C4,hypothetical protein,Unspecified,Unspecified,0.03371913404952476
MED134_05544,C6,hypothetical protein,Unspecified,Unspecified,0.033718370656633405
MED134_00085,C4,hypothetical protein,['00340 Histidine metabolism [PATH:dok00340]'],['09105 Amino acid metabolism'],0.03368373928824446
MED134_10221,C0,hypothetical protein,Unspecified,Unspecified,0.03366958352189871
MED134_13031,C0,hypothetical protein,Unspecified,Unspecified,0.033612020893734364
MED134_05234,C0,hypothetical protein,Unspecified,Unspecified,0.0334127488337412
MED134_06704,C0,MarC family integral membrane protein,Unspecified,Unspecified,0.03338544699359216
MED134_15124,C3,hypothetical protein,Unspecified,Unspecified,0.033197486401904334
MED134_05944,C3,sugar transferase,Unspecified,Unspecified,0.03316774242616106
MED134_13061,C4,UDP-glucose 4-epimerase,"['00052 Galactose metabolism [PATH:dok00052]', '00520 Amino sugar and nucleotide sugar metabolism [PATH:dok00520]', '00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09107 Glycan biosynthesis and metabolism']",0.03314930298182522
MED134_13361,C0,aldose epimerase family protein,Unspecified,Unspecified,0.033132800367694705
MED134_00035,C0,hypothetical protein,Unspecified,Unspecified,0.033067799799057745
MED134_02025,C1,hypothetical protein,Unspecified,Unspecified,0.032990461474646814
MED134_10525,C5,hypothetical protein,Unspecified,Unspecified,0.03294264921164008
MED134_06904,C1,phage integrase family protein,Unspecified,Unspecified,0.03293858143650264
MED134_12251,C0,peptidase family S51,Unspecified,Unspecified,0.032870930817129974
MED134_06999,C5,hypothetical protein,Unspecified,Unspecified,0.032799212422619885
MED134_15348,C0,transcriptional regulator,Unspecified,Unspecified,0.03269355104942383
MED134_03244,C3,hypothetical protein,Unspecified,Unspecified,0.03267968176510303
MED134_13526,C4,hypothetical protein,Unspecified,Unspecified,0.032602235807821345
MED134_09081,C4,ribonuclease H-related protein,['03030 DNA replication [PATH:dok03030]'],['09124 Replication and repair'],0.032579471914125684
MED134_09976,C0,hypothetical protein,Unspecified,Unspecified,0.032571673878689714
MED134_08346,C5,hypothetical protein,Unspecified,Unspecified,0.032519229990515174
MED134_10825,C6,HI0933-like protein,Unspecified,Unspecified,0.03245234341565048
MED134_05174,C1,ATP-dependent Clp protease,Unspecified,Unspecified,0.03237486049000234
MED134_13816,C0,hypothetical protein,Unspecified,Unspecified,0.03236890205555926
MED134_02360,C4,hypothetical protein,Unspecified,Unspecified,0.032141595322271885
MED134_10635,C1,hexuranate transporter,Unspecified,Unspecified,0.032089418550079914
MED134_01880,C4,hypothetical protein,Unspecified,Unspecified,0.031950560580386166
MED134_06019,C3,"dTDP-4-dehydrorhamnose 3,5-epimerase","['00541 O-Antigen nucleotide sugar biosynthesis [PATH:dok00541]', '00523 Polyketide sugar unit biosynthesis [PATH:dok00523]', '00521 Streptomycin biosynthesis [PATH:dok00521]']","['09107 Glycan biosynthesis and metabolism', '09109 Metabolism of terpenoids and polyketides', '09110 Biosynthesis of other secondary metabolites']",0.03191901934033589
MED134_13661,C0,serine O-acetyltransferase,"['00920 Sulfur metabolism [PATH:dok00920]', '00270 Cysteine and methionine metabolism [PATH:dok00270]', '00543 Exopolysaccharide biosynthesis [PATH:dok00543]']","['09102 Energy metabolism', '09105 Amino acid metabolism', '09107 Glycan biosynthesis and metabolism']",0.03179738248795102
MED134_10600,C0,small-conductance mechanosensitive channel,Unspecified,Unspecified,0.03178958138352279
MED134_05419,C5,zinc carboxypeptidase,Unspecified,Unspecified,0.03168788781029331
MED134_13621,C4,hypothetical protein,Unspecified,Unspecified,0.0316640084675576
MED134_10316,C3,"transcription regulator, AsnC family",Unspecified,Unspecified,0.03160390584745152
MED134_11611,C3,hypothetical protein,Unspecified,Unspecified,0.03156618722013334
MED134_10510,C2,BlaR1 peptidase M56,['01501 beta-Lactam resistance [PATH:dok01501]'],['09175 Drug resistance: antimicrobial'],0.031513359562766415
MED134_14562,C0,hypothetical protein,Unspecified,Unspecified,0.031505248634766295
MED134_05244,C0,hypothetical protein,Unspecified,Unspecified,0.03143645873666894
MED134_09906,C0,hypothetical protein,Unspecified,Unspecified,0.03143645873666894
MED134_02145,C0,dephospho-CoA kinase,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.03142795750433073
MED134_08156,C0,putative amidophosphoribosyl-transferase,Unspecified,Unspecified,0.03108518796172989
MED134_01960,C0,cytochrome c,Unspecified,Unspecified,0.030953391322718134
MED134_01445,C3,acyl-CoA-binding protein,Unspecified,Unspecified,0.030910628033853863
MED134_05024,C0,hypothetical protein,Unspecified,Unspecified,0.030872844124498804
MED134_11731,C5,phenylacetic acid degradation protein PaaY,Unspecified,Unspecified,0.03064242648384838
MED134_08666,C0,"pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component",['00480 Glutathione metabolism [PATH:dok00480]'],['09106 Metabolism of other amino acids'],0.030578405304491366
MED134_00660,C0,hypothetical protein,Unspecified,Unspecified,0.030469292683526394
MED134_08776,C0,"transcription regulator, AraC family",Unspecified,Unspecified,0.030461964608207333
MED134_09201,C0,gliding motility protein GldJ,Unspecified,Unspecified,0.030461964608207333
MED134_12801,C0,hypothetical protein,Unspecified,Unspecified,0.030403132803102553
MED134_00190,C1,two-component system sensor histidine kinase,Unspecified,Unspecified,0.03039109277723446
MED134_00200,C1,hypothetical protein,Unspecified,Unspecified,0.03039109277723446
MED134_04189,C4,hypothetical protein,Unspecified,Unspecified,0.030245893442652803
MED134_09011,C4,5-formyltetrahydrofolate cyclo-ligase,['00670 One carbon pool by folate [PATH:dok00670]'],['09108 Metabolism of cofactors and vitamins'],0.03021097817162227
MED134_16709,C0,helix-turn-helix domain protein,Unspecified,Unspecified,0.030166413933304374
MED134_00070,C5,aminotransferase class-V,Unspecified,Unspecified,0.030026101168229274
MED134_07616,C0,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,0.029982659127619285
MED134_07911,C3,hypothetical protein,Unspecified,Unspecified,0.02997828890522253
MED134_06829,C0,hypothetical protein,Unspecified,Unspecified,0.0299402505729626
MED134_09131,C0,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,0.029869369937879545
MED134_05549,C1,NADH:flavin oxidoreductase/NADH oxidase family protein,['00633 Nitrotoluene degradation [PATH:dok00633]'],['09111 Xenobiotics biodegradation and metabolism'],0.029860155923829203
MED134_07991,C1,two-component system response regulator,Unspecified,Unspecified,0.029719916335617103
MED134_13756,C0,hypothetical protein,Unspecified,Unspecified,0.029704024730514974
MED134_02310,C0,hypothetical protein,Unspecified,Unspecified,0.029704024730514974
MED134_05134,C0,hemolysin-III related protein,Unspecified,Unspecified,0.029691415327182127
MED134_03070,C0,phosphoglycerate mutase family protein,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00680 Methane metabolism [PATH:dok00680]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]']","['09101 Carbohydrate metabolism', '09102 Energy metabolism', '09105 Amino acid metabolism']",0.029631839980258562
MED134_05039,C4,Sir2 family protein,['00760 Nicotinate and nicotinamide metabolism [PATH:dok00760]'],['09108 Metabolism of cofactors and vitamins'],0.029515929592515325
MED134_13356,C0,"sodium/hydrogen exchanger, NhaP family",Unspecified,Unspecified,0.02942844788064509
MED134_00770,C5,hypothetical protein,Unspecified,Unspecified,0.029419357611790473
MED134_12301,C0,DNA repair protein RadC,Unspecified,Unspecified,0.029400768909616452
MED134_13166,C0,hypothetical protein,Unspecified,Unspecified,0.029335607072656533
MED134_01305,C0,GH3 auxin-responsive promoter,Unspecified,Unspecified,0.029261104960121524
MED134_06564,C6,hypothetical protein,Unspecified,Unspecified,0.029228315508514704
MED134_04294,C0,hypothetical protein,Unspecified,Unspecified,0.029126546728463647
MED134_06679,C0,ferric uptake regulation protein,Unspecified,Unspecified,0.029093762039597952
MED134_01080,C0,hypothetical protein,Unspecified,Unspecified,0.029063885099193762
MED134_14587,C0,hypothetical protein,Unspecified,Unspecified,0.02902204364508785
MED134_04584,C5,hypothetical protein,Unspecified,Unspecified,0.029008128653289254
MED134_04729,C3,3-oxoacyl-[acyl-carrier-protein] synthase II,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00780 Biotin metabolism [PATH:dok00780]']","['09103 Lipid metabolism', '09108 Metabolism of cofactors and vitamins']",0.02899399883891381
MED134_05824,C1,hypothetical protein,Unspecified,Unspecified,0.028962875690276113
MED134_03609,C3,hypothetical protein,Unspecified,Unspecified,0.028687954277589717
MED134_05044,C4,SpoU rRNA methylase family protein,Unspecified,Unspecified,0.028627277948869698
MED134_10046,C0,colicin V production protein,Unspecified,Unspecified,0.02861066582983128
MED134_03234,C0,RDD family protein,Unspecified,Unspecified,0.02858516110154053
MED134_13951,C1,thioesterase superfamily protein,Unspecified,Unspecified,0.028558688653901206
MED134_09246,C5,hypothetical protein,Unspecified,Unspecified,0.028520014883517134
MED134_00910,C4,DNA/RNA non-specific endonuclease,Unspecified,Unspecified,0.02843529395251711
MED134_06619,C4,FecR protein,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.02840511503795829
MED134_13826,C6,DegT/DnrJ/EryC1/StrS aminotransferase family protein,Unspecified,Unspecified,0.02839245232972474
MED134_11736,C0,"transcription regulator, AsnC family",Unspecified,Unspecified,0.028376450760664227
MED134_06699,C0,hypothetical protein,Unspecified,Unspecified,0.028373377479256667
MED134_03100,C0,hypothetical protein,Unspecified,Unspecified,0.028296422100514872
MED134_06434,C0,LysE type translocator,Unspecified,Unspecified,0.028139978254556997
MED134_00495,C0,pyridoxine/pyridoxamine 5'-phosphate oxidase,['00750 Vitamin B6 metabolism [PATH:dok00750]'],['09108 Metabolism of cofactors and vitamins'],0.028114485269820733
MED134_12166,C0,hypothetical protein,Unspecified,Unspecified,0.028062218561527814
MED134_11486,C3,hypothetical protein,Unspecified,Unspecified,0.028021682452945267
MED134_13841,C3,glycosyl transferase group 1,Unspecified,Unspecified,0.028020823372529393
MED134_00090,C4,hypothetical protein,Unspecified,Unspecified,0.027953503176904045
MED134_00435,C3,hypothetical protein,Unspecified,Unspecified,0.02790512259385887
MED134_00220,C1,complex I intermediate-associated protein 30 (CIA30),Unspecified,Unspecified,0.027899526801418013
MED134_12121,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.027818464220059597
MED134_07154,C6,haloacid dehalogenase-like hydrolase,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.02771312775689763
MED134_06184,C3,hypothetical protein,Unspecified,Unspecified,0.02754216384550723
MED134_05019,C0,hypothetical protein,Unspecified,Unspecified,0.027502389847694302
MED134_09231,C7,hypothetical protein,Unspecified,Unspecified,0.027501806587748926
MED134_00185,C1,two-component system response regulator,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.027486061849998807
MED134_01500,C4,Mn2+ and Fe2+ transporter of the NRAMP family,Unspecified,Unspecified,0.02747576756864288
MED134_12286,C2,hypothetical protein,Unspecified,Unspecified,0.027441369066502876
MED134_04389,C5,DJ-1/PfpI family protein,Unspecified,Unspecified,0.02739411272230968
MED134_11876,C0,hypothetical protein,Unspecified,Unspecified,0.027350009214026947
MED134_11120,C0,alpha/beta hydrolase,Unspecified,Unspecified,0.027270016951756126
MED134_10680,C3,alginate lyase precursor,['00051 Fructose and mannose metabolism [PATH:dok00051]'],['09101 Carbohydrate metabolism'],0.02725696284329025
MED134_07039,C0,hypothetical protein,Unspecified,Unspecified,0.027249743221796845
MED134_01615,C1,acetyltransferase (GNAT) family,Unspecified,Unspecified,0.027236180064196664
MED134_02915,C0,hypothetical protein,Unspecified,Unspecified,0.027179205097155584
MED134_00180,C1,bacterial-like globin,Unspecified,Unspecified,0.027073208037605146
MED134_04734,C5,acyl carrier protein,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],0.027007536634093242
MED134_08566,C4,ATP-dependent DNA ligase,Unspecified,Unspecified,0.026995793317604388
MED134_01170,C3,hypothetical protein,['00540 Lipopolysaccharide biosynthesis [PATH:dok00540]'],['09107 Glycan biosynthesis and metabolism'],0.026995793317604388
MED134_13956,C0,hypothetical protein,Unspecified,Unspecified,0.02692299892184853
MED134_15422,C1,hypothetical protein,Unspecified,Unspecified,0.02690505566455168
MED134_04399,C4,hypothetical protein,Unspecified,Unspecified,0.026896724398264984
MED134_08861,C0,3'-5' exonuclease,Unspecified,Unspecified,0.02688945323192004
MED134_00205,C1,hypothetical protein,Unspecified,Unspecified,0.026877809273878287
MED134_02550,C0,allophanate hydrolase subunit 2,Unspecified,Unspecified,0.026816246348803936
MED134_12386,C3,hypothetical protein,Unspecified,Unspecified,0.026792435062297892
MED134_14086,C0,hypothetical protein,Unspecified,Unspecified,0.02667924275775786
MED134_03329,C5,acetyltransferase (GNAT) family protein,['00330 Arginine and proline metabolism [PATH:dok00330]'],['09105 Amino acid metabolism'],0.02652173838003822
MED134_03829,C1,hypothetical protein,Unspecified,Unspecified,0.026502820613088285
MED134_03554,C1,hypothetical protein,Unspecified,Unspecified,0.026431937085843373
MED134_00560,C0,asparaginase,['00511 Other glycan degradation [PATH:dok00511]'],['09107 Glycan biosynthesis and metabolism'],0.02634743384359165
MED134_03539,C0,hypothetical protein,Unspecified,Unspecified,0.02616697196795061
MED134_16692,C4,putative membrane protein,Unspecified,Unspecified,0.02616267858655264
MED134_14206,C4,hypothetical protein,Unspecified,Unspecified,0.02614675236181146
MED134_02555,C0,hypothetical protein,Unspecified,Unspecified,0.02604093446743001
MED134_03804,C0,hypothetical protein,Unspecified,Unspecified,0.02602077595173154
MED134_07069,C0,hypothetical protein,Unspecified,Unspecified,0.02583242886064929
MED134_14051,C3,hypothetical protein,Unspecified,Unspecified,0.025770071132966844
MED134_12581,C3,transcription regulator,Unspecified,Unspecified,0.025695046994966875
MED134_02450,C6,two-component system response regulator,Unspecified,Unspecified,0.025667173310292175
MED134_04344,C0,hypothetical protein,Unspecified,Unspecified,0.02565365772666556
MED134_00875,C0,competence protein,Unspecified,Unspecified,0.025620617530704402
MED134_11686,C6,"phenylacetate-CoA oxygenase, PaaJ subunit",['00360 Phenylalanine metabolism [PATH:dok00360]'],['09105 Amino acid metabolism'],0.0255928475188531
MED134_03254,C0,hypothetical protein,Unspecified,Unspecified,0.02558949396589929
MED134_00270,C3,hypothetical protein,Unspecified,Unspecified,0.02558047231351328
MED134_08766,C2,hypothetical protein,Unspecified,Unspecified,0.025483936182589498
MED134_08316,C3,"transcription regulator, ArsR family",Unspecified,Unspecified,0.025483936182589498
MED134_07229,C0,hypothetical protein,Unspecified,Unspecified,0.02548121684051467
MED134_08671,C1,hypothetical protein,Unspecified,Unspecified,0.025471163928441964
MED134_01260,C1,SpoU rRNA methylase family protein,Unspecified,Unspecified,0.025411746949848563
MED134_03969,C1,hypothetical protein,Unspecified,Unspecified,0.025338258767189484
MED134_05744,C0,hypothetical protein,Unspecified,Unspecified,0.025259043634643378
MED134_14632,C0,"transcription regulator, AraC family",Unspecified,Unspecified,0.025235659980754124
MED134_09751,C0,DNA-3-methyladenine glycosidase I,['03410 Base excision repair [PATH:dok03410]'],['09124 Replication and repair'],0.02523135916779536
MED134_05484,C0,hypothetical protein,Unspecified,Unspecified,0.025201047979641525
MED134_10935,C0,hypothetical protein,Unspecified,Unspecified,0.02519810504927633
MED134_03904,C2,hypothetical protein,Unspecified,Unspecified,0.02507753194703225
MED134_08176,C4,exonuclease,"['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",0.025021794307131178
MED134_06169,C5,hypothetical protein,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.02500581355252215
MED134_02540,C0,LamB/YcsF family protein,['00480 Glutathione metabolism [PATH:dok00480]'],['09106 Metabolism of other amino acids'],0.024939831213591553
MED134_12171,C0,glycosyl transferase group 1,Unspecified,Unspecified,0.024898776170331427
MED134_03889,C0,hypothetical protein,Unspecified,Unspecified,0.024893145659090288
MED134_03599,C6,hypothetical protein,Unspecified,Unspecified,0.024869598361645918
MED134_13301,C0,hypothetical protein,Unspecified,Unspecified,0.02484918762373876
MED134_09756,C0,"leucyl, phenylalanyl-tRNA-protein transferase",Unspecified,Unspecified,0.024745647165593843
MED134_03204,C0,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,0.024681194887911904
MED134_12906,C4,short chain dehydrogenase,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00780 Biotin metabolism [PATH:dok00780]']","['09103 Lipid metabolism', '09108 Metabolism of cofactors and vitamins']",0.024619188488289326
MED134_04219,C3,nitroreductase family protein,Unspecified,Unspecified,0.024544539374842567
MED134_10401,C6,TonB dependent/ligand-gated channel,Unspecified,Unspecified,0.02453239292098841
MED134_11861,C0,ribonuclease HII,['03030 DNA replication [PATH:dok03030]'],['09124 Replication and repair'],0.024506722712053054
MED134_02620,C1,universal stress protein UspA,Unspecified,Unspecified,0.024446339227213773
MED134_01110,C1,hypothetical protein,Unspecified,Unspecified,0.024436372732188173
MED134_17364,C5,putative membrane protein,Unspecified,Unspecified,0.02441171595991197
MED134_03974,C0,hypothetical protein,Unspecified,Unspecified,0.024286309395988467
MED134_11421,C5,putative iron-sulfur cluster-binding protein,Unspecified,Unspecified,0.024192567553252654
MED134_10645,C3,alginate lyase,Unspecified,Unspecified,0.024169098949904298
MED134_05624,C5,hypothetical protein,Unspecified,Unspecified,0.024109706585642772
MED134_11195,C0,hypothetical protein,Unspecified,Unspecified,0.02390613150336725
MED134_05494,C0,hypothetical protein,Unspecified,Unspecified,0.02389315233487353
MED134_06189,C0,adenylate kinase,"['00230 Purine metabolism [PATH:dok00230]', '00730 Thiamine metabolism [PATH:dok00730]']","['09104 Nucleotide metabolism', '09108 Metabolism of cofactors and vitamins']",0.02374878283436069
MED134_07516,C6,LysE type translocator,Unspecified,Unspecified,0.023741213680990473
MED134_02345,C0,hypothetical protein,Unspecified,Unspecified,0.02373557900046706
MED134_10740,C6,two-component system response regulator,Unspecified,Unspecified,0.023640549308357482
MED134_05899,C1,deoxyhypusine synthase,Unspecified,Unspecified,0.02364050570897607
MED134_01540,C2,hypothetical protein,Unspecified,Unspecified,0.023619257925326848
MED134_13321,C4,MoxR-like ATPase,Unspecified,Unspecified,0.023545031937414626
MED134_05649,C0,hypothetical protein,Unspecified,Unspecified,0.02348998932674564
MED134_14597,C0,two-component system sensor histidine kinase,Unspecified,Unspecified,0.023485566069812364
MED134_01115,C0,heavy metal transporter,Unspecified,Unspecified,0.023387859083078614
MED134_03214,C3,hypothetical protein,Unspecified,Unspecified,0.023356290478789808
MED134_00350,C3,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,0.02327560872011302
MED134_05689,C3,hypothetical protein,Unspecified,Unspecified,0.023231892969592702
MED134_09961,C6,recombination protein O,['03440 Homologous recombination [PATH:dok03440]'],['09124 Replication and repair'],0.023165977286263007
MED134_17819,C6,putative membrane protein,Unspecified,Unspecified,0.02311520376817176
MED134_14542,C0,endonuclease I,Unspecified,Unspecified,0.02303720526302504
MED134_06614,C4,"RNA polymerase sigma factor, sigma-70 family",Unspecified,Unspecified,0.02294625494127804
MED134_10560,C0,hypothetical protein,Unspecified,Unspecified,0.022925980111729197
MED134_00765,C6,hypothetical protein,Unspecified,Unspecified,0.022908236749853064
MED134_13036,C0,hypothetical protein,Unspecified,Unspecified,0.022908099108742815
MED134_11771,C0,hypothetical protein,Unspecified,Unspecified,0.02286640114615368
MED134_10136,C6,hypothetical protein,Unspecified,Unspecified,0.022737788559749998
MED134_13836,C3,acetyltransferase,Unspecified,Unspecified,0.022639106533688794
MED134_16265,C0,rod shape-determining protein MreD,Unspecified,Unspecified,0.02260821517117658
MED134_10695,C3,hypothetical protein,Unspecified,Unspecified,0.022601430007667532
MED134_02905,C6,hypothetical protein,Unspecified,Unspecified,0.022438454002051973
MED134_14667,C4,beta-lactamase family protein,Unspecified,Unspecified,0.022430981817564463
MED134_10620,C0,2-dehydro-3-deoxyphosphogluconate aldolase / 4-hydroxy-2-oxoglutarate aldolase,"['00030 Pentose phosphate pathway [PATH:dok00030]', '00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism']",0.0223949301223919
MED134_00595,C6,acyltransferase family protein,Unspecified,Unspecified,0.022170172254328192
MED134_08621,C0,beta-lactamase family protein,Unspecified,Unspecified,0.022097782620232546
MED134_00425,C0,hypothetical protein,Unspecified,Unspecified,0.022029298610189582
MED134_08616,C0,hypothetical protein,Unspecified,Unspecified,0.02201634882820672
MED134_05909,C1,carbon-nitrogen hydrolase,Unspecified,Unspecified,0.021980256453078516
MED134_06109,C3,SpoU rRNA methylase family protein,Unspecified,Unspecified,0.02196836002482253
MED134_03144,C6,diacylglycerol kinase,"['00561 Glycerolipid metabolism [PATH:dok00561]', '00564 Glycerophospholipid metabolism [PATH:dok00564]']","['09103 Lipid metabolism', '09103 Lipid metabolism']",0.021907827853661268
MED134_10555,C3,hypothetical protein,Unspecified,Unspecified,0.021898016457084408
MED134_09286,C0,fatty acid desaturase,['00071 Fatty acid degradation [PATH:dok00071]'],['09103 Lipid metabolism'],0.021820225930316576
MED134_14652,C5,hypothetical protein,Unspecified,Unspecified,0.02180239193107094
MED134_05459,C0,hypothetical protein,Unspecified,Unspecified,0.02179979457743748
MED134_13326,C4,hypothetical protein,Unspecified,Unspecified,0.021785544268721375
MED134_00720,C0,nitroreductase family protein,Unspecified,Unspecified,0.021689114098050678
MED134_13851,C0,WxcM domain-containing protein,Unspecified,Unspecified,0.021542669240400613
MED134_01290,C0,hypothetical protein,Unspecified,Unspecified,0.021510561591007865
MED134_10910,C1,hypothetical protein,Unspecified,Unspecified,0.021358974171152005
MED134_05814,C7,chaperone protein DnaJ,Unspecified,Unspecified,0.02134539525998145
MED134_01175,C0,hypothetical protein,Unspecified,Unspecified,0.0212370970004179
MED134_05894,C1,arginase family protein,['00330 Arginine and proline metabolism [PATH:dok00330]'],['09105 Amino acid metabolism'],0.02117645579154047
MED134_00345,C3,two-component system sensor histidine kinase,Unspecified,Unspecified,0.021156926380480025
MED134_03644,C0,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,0.02115013182512974
MED134_08626,C0,transcription regulator,Unspecified,Unspecified,0.021109114117473283
MED134_06909,C0,hypothetical protein,Unspecified,Unspecified,0.021094993810080388
MED134_04744,C5,hypothetical protein,Unspecified,Unspecified,0.02103638619719776
MED134_04029,C4,hypothetical protein,Unspecified,Unspecified,0.020999217020698645
MED134_14416,C1,hypothetical protein,Unspecified,Unspecified,0.020993342658949688
MED134_03949,C3,hypothetical protein,Unspecified,Unspecified,0.020946788743075387
MED134_13831,C4,polysaccharide biosynthesis protein,Unspecified,Unspecified,0.02093103774465741
MED134_01875,C6,hypothetical protein,Unspecified,Unspecified,0.020923615953413594
MED134_11296,C3,FAD dependent oxidoreductase,Unspecified,Unspecified,0.02091786506544635
MED134_05504,C0,hypothetical protein,Unspecified,Unspecified,0.020871465488215578
MED134_10955,C5,methylated-DNA-[protein]-cysteine S-methyltransferase,Unspecified,Unspecified,0.020774428276426143
MED134_08496,C0,hypothetical protein,Unspecified,Unspecified,0.020731349685261646
MED134_11085,C1,cytochrome c peroxidase,Unspecified,Unspecified,0.020726499916533723
MED134_00460,C3,hypothetical protein,Unspecified,Unspecified,0.020679510809128866
MED134_04709,C6,methyltransferase,Unspecified,Unspecified,0.020595545319997702
MED134_10655,C3,outer membrane protein,Unspecified,Unspecified,0.02053630326869679
MED134_00040,C0,hypothetical protein,Unspecified,Unspecified,0.020444895390646214
MED134_14547,C1,endonuclease/exonuclease/phosphatase family protein,Unspecified,Unspecified,0.020415836303875636
MED134_09841,C1,CBS domain protein,Unspecified,Unspecified,0.02038974145151892
MED134_08331,C5,hypothetical protein,Unspecified,Unspecified,0.02032000719718096
MED134_10171,C3,geranylgeranylglyceryl phosphate synthase,Unspecified,Unspecified,0.020296305646358804
MED134_05159,C0,hypothetical protein,Unspecified,Unspecified,0.020243654426308825
MED134_08501,C0,transcription regulator,Unspecified,Unspecified,0.0202316600716102
MED134_03040,C0,hypothetical protein,Unspecified,Unspecified,0.02010505659433186
MED134_11491,C0,hypothetical protein,Unspecified,Unspecified,0.02005989962062372
MED134_00335,C3,hypothetical protein,Unspecified,Unspecified,0.019961619805311658
MED134_01780,C1,isocitrate lyase,['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]'],['09101 Carbohydrate metabolism'],0.019905868444048038
MED134_09801,C2,peptidoglycan-associated lipoprotein,Unspecified,Unspecified,0.019865978829659212
MED134_04444,C0,"transcriptional regulator, LytR/AlgR family",Unspecified,Unspecified,0.019818183016291454
MED134_04039,C0,hypothetical protein,Unspecified,Unspecified,0.01963425206974501
MED134_02865,C3,large-conductance mechanosensitive channel,Unspecified,Unspecified,0.019582073718905323
MED134_08211,C3,peptidase family M20/M25/M40,Unspecified,Unspecified,0.019507403306747686
MED134_08326,C5,hypothetical protein,Unspecified,Unspecified,0.01945512348409881
MED134_06509,C0,thioredoxin family protein,Unspecified,Unspecified,0.019428968294117506
MED134_05889,C1,Orn/DAP/Arg decarboxylase,['00330 Arginine and proline metabolism [PATH:dok00330]'],['09105 Amino acid metabolism'],0.01938160544384756
MED134_06044,C0,ferritin-like protein,Unspecified,Unspecified,0.01934006038622411
MED134_03299,C5,hypothetical protein,Unspecified,Unspecified,0.019220529728707275
MED134_14031,C3,glycosyl hydrolase family 16,Unspecified,Unspecified,0.01899164444552
MED134_08561,C3,metallo-beta-lactamase superfamily protein,Unspecified,Unspecified,0.01877293068990941
MED134_03269,C1,hypothetical protein,Unspecified,Unspecified,0.018726276284795937
MED134_04459,C4,tRNA pseudouridine synthase A,Unspecified,Unspecified,0.018661684516558075
MED134_14246,C4,SnoaL-like polyketide cyclase,Unspecified,Unspecified,0.01864091492442788
MED134_13181,C0,hypothetical protein,Unspecified,Unspecified,0.018559235374195387
MED134_03529,C1,ThiJ/PfpI family protein,Unspecified,Unspecified,0.0183862455314263
MED134_11536,C0,hypothetical protein,Unspecified,Unspecified,0.018190557064616704
