gene_id,cluster,product,subsystem,system,value
MED134_03479,C0,sodium/potassium/calcium exchanger 1,Unspecified,Unspecified,0.039373398586045875
MED134_09851,C0,hypothetical protein,Unspecified,Unspecified,0.03911043113950883
MED134_00730,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.03906241614470311
MED134_08831,C0,hypothetical protein,Unspecified,Unspecified,0.038871488013079734
MED134_11230,C0,carbon-nitrogen hydrolase,"['00910 Nitrogen metabolism [PATH:dok00910]', '00380 Tryptophan metabolism [PATH:dok00380]', '00460 Cyanoamino acid metabolism [PATH:dok00460]', '00643 Styrene degradation [PATH:dok00643]']","['09102 Energy metabolism', '09105 Amino acid metabolism', '09106 Metabolism of other amino acids', '09111 Xenobiotics biodegradation and metabolism']",0.038584496246434744
MED134_06149,C0,rhomboid family protein,Unspecified,Unspecified,0.03847447188666946
MED134_03909,C0,hypothetical protein,Unspecified,Unspecified,0.038443412052334994
MED134_12261,C0,hypothetical protein,Unspecified,Unspecified,0.03837412858723897
MED134_11496,C0,metallo-beta-lactamase superfamily protein,Unspecified,Unspecified,0.03836619476128483
MED134_09406,C0,putative colanic acid biosynthesis acetyltransferase WcaF,['00543 Exopolysaccharide biosynthesis [PATH:dok00543]'],['09107 Glycan biosynthesis and metabolism'],0.038220999582501386
MED134_14376,C0,hypothetical protein,Unspecified,Unspecified,0.03817472012074956
MED134_05239,C0,hypothetical protein,Unspecified,Unspecified,0.037619606740917626
MED134_01355,C0,hypothetical protein,Unspecified,Unspecified,0.037179722350285806
MED134_00275,C0,hypothetical protein,Unspecified,Unspecified,0.036994684506412946
MED134_04509,C0,aldehyde dehydrogenase family protein,"['00650 Butanoate metabolism [PATH:dok00650]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]', '00310 Lysine degradation [PATH:dok00310]', '00350 Tyrosine metabolism [PATH:dok00350]', '00760 Nicotinate and nicotinamide metabolism [PATH:dok00760]']","['09101 Carbohydrate metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09108 Metabolism of cofactors and vitamins']",0.03693639027343217
MED134_14026,C0,hypothetical protein,Unspecified,Unspecified,0.036934973172702404
MED134_14732,C0,two-component system sensor histidine kinase,Unspecified,Unspecified,0.03677813025564369
MED134_14552,C0,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,0.03671549768364931
MED134_07931,C0,thiamine-phosphate pyrophosphorylase,['00730 Thiamine metabolism [PATH:dok00730]'],['09108 Metabolism of cofactors and vitamins'],0.03660028733165527
MED134_11306,C0,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,0.03660028733165527
MED134_00690,C0,hypothetical protein,Unspecified,Unspecified,0.03650221263486462
MED134_14742,C0,hypothetical protein,Unspecified,Unspecified,0.03641080475681405
MED134_15143,C0,putative secreted protein,Unspecified,Unspecified,0.03632219992375532
MED134_02875,C0,hypothetical protein,Unspecified,Unspecified,0.03607719351617518
MED134_02270,C0,hypothetical protein,Unspecified,Unspecified,0.03569535900179746
MED134_10640,C0,"transcription regulator, GntR family",Unspecified,Unspecified,0.03567954173240941
MED134_04579,C0,hypothetical protein,Unspecified,Unspecified,0.03555098950128463
MED134_10431,C0,"ABC transporter, permease protein",['02010 ABC transporters [PATH:dok02010]'],['09131 Membrane transport'],0.03552451141400374
MED134_06049,C0,acyltransferase family protein,Unspecified,Unspecified,0.03544271237590001
MED134_14557,C0,hypothetical protein,Unspecified,Unspecified,0.035192033049472986
MED134_04034,C0,amidohydrolase family protein,Unspecified,Unspecified,0.035153973374874345
MED134_04469,C0,hypothetical protein,Unspecified,Unspecified,0.034937419124105105
MED134_02560,C0,aldehyde dehydrogenase family protein,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00053 Ascorbate and aldarate metabolism [PATH:dok00053]', '00620 Pyruvate metabolism [PATH:dok00620]', '00071 Fatty acid degradation [PATH:dok00071]', '00561 Glycerolipid metabolism [PATH:dok00561]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]', '00310 Lysine degradation [PATH:dok00310]', '00330 Arginine and proline metabolism [PATH:dok00330]', '00340 Histidine metabolism [PATH:dok00340]', '00380 Tryptophan metabolism [PATH:dok00380]', '00410 beta-Alanine metabolism [PATH:dok00410]', '00770 Pantothenate and CoA biosynthesis [PATH:dok00770]', '00625 Chloroalkane and chloroalkene degradation [PATH:dok00625]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09103 Lipid metabolism', '09103 Lipid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09105 Amino acid metabolism', '09106 Metabolism of other amino acids', '09108 Metabolism of cofactors and vitamins', '09111 Xenobiotics biodegradation and metabolism']",0.034887340122637715
MED134_08676,C0,calcineurin-like phosphoesterase,Unspecified,Unspecified,0.034831233600406096
MED134_11661,C0,"transcription regulator, TetR family",Unspecified,Unspecified,0.034720864873335845
MED134_08351,C0,AhpC/TSA family protein,Unspecified,Unspecified,0.03471170294288926
MED134_03359,C0,hypothetical protein,Unspecified,Unspecified,0.034582647195802466
MED134_05739,C0,hypothetical protein,Unspecified,Unspecified,0.034424829364848857
MED134_10700,C0,low molecular weight phosphatase family protein,Unspecified,Unspecified,0.03427795426896719
MED134_04639,C0,uracil-DNA glycosylase,['03410 Base excision repair [PATH:dok03410]'],['09124 Replication and repair'],0.03423358031282191
MED134_06299,C0,hypothetical protein,Unspecified,Unspecified,0.034224874918099286
MED134_05844,C0,hypothetical protein,Unspecified,Unspecified,0.03381855549513066
MED134_13031,C0,hypothetical protein,Unspecified,Unspecified,0.033612020893734364
MED134_13041,C0,SpoU rRNA methylase family protein,Unspecified,Unspecified,0.033535252037531264
MED134_05234,C0,hypothetical protein,Unspecified,Unspecified,0.0334127488337412
MED134_06704,C0,MarC family integral membrane protein,Unspecified,Unspecified,0.03338544699359216
MED134_15124,C0,hypothetical protein,Unspecified,Unspecified,0.033197486401904334
MED134_13361,C0,aldose epimerase family protein,Unspecified,Unspecified,0.033132800367694705
MED134_12251,C0,peptidase family S51,Unspecified,Unspecified,0.032870930817129974
MED134_06999,C0,hypothetical protein,Unspecified,Unspecified,0.032799212422619885
MED134_09976,C0,hypothetical protein,Unspecified,Unspecified,0.032571673878689714
MED134_10600,C0,small-conductance mechanosensitive channel,Unspecified,Unspecified,0.03178958138352279
MED134_10316,C0,"transcription regulator, AsnC family",Unspecified,Unspecified,0.03160390584745152
MED134_11611,C0,hypothetical protein,Unspecified,Unspecified,0.03156618722013334
MED134_05244,C0,hypothetical protein,Unspecified,Unspecified,0.03143645873666894
MED134_09906,C0,hypothetical protein,Unspecified,Unspecified,0.03143645873666894
MED134_02145,C0,dephospho-CoA kinase,['00770 Pantothenate and CoA biosynthesis [PATH:dok00770]'],['09108 Metabolism of cofactors and vitamins'],0.03142795750433073
MED134_08156,C0,putative amidophosphoribosyl-transferase,Unspecified,Unspecified,0.03108518796172989
MED134_03075,C0,hypothetical protein,Unspecified,Unspecified,0.03103944261025866
MED134_01960,C0,cytochrome c,Unspecified,Unspecified,0.030953391322718134
MED134_03179,C0,"transcription regulator, AsnC family",Unspecified,Unspecified,0.030931165484874044
MED134_05024,C0,hypothetical protein,Unspecified,Unspecified,0.030872844124498804
MED134_01085,C0,hypothetical protein,Unspecified,Unspecified,0.03085246713013665
MED134_07109,C0,prolyl oligopeptidase family protein,Unspecified,Unspecified,0.030838909639343763
MED134_11731,C0,phenylacetic acid degradation protein PaaY,Unspecified,Unspecified,0.03064242648384838
MED134_08666,C0,"pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component",['00480 Glutathione metabolism [PATH:dok00480]'],['09106 Metabolism of other amino acids'],0.030578405304491366
MED134_08776,C0,"transcription regulator, AraC family",Unspecified,Unspecified,0.030461964608207333
MED134_04384,C0,haloacid dehalogenase-like hydrolase,"['00625 Chloroalkane and chloroalkene degradation [PATH:dok00625]', '00361 Chlorocyclohexane and chlorobenzene degradation [PATH:dok00361]']","['09111 Xenobiotics biodegradation and metabolism', '09111 Xenobiotics biodegradation and metabolism']",0.03009781956273937
MED134_07616,C0,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,0.029982659127619285
MED134_06829,C0,hypothetical protein,Unspecified,Unspecified,0.0299402505729626
MED134_01380,C0,peptide-methionine (S)-S-oxide reductase,Unspecified,Unspecified,0.029745070763040924
MED134_13756,C0,hypothetical protein,Unspecified,Unspecified,0.029704024730514974
MED134_05134,C0,hemolysin-III related protein,Unspecified,Unspecified,0.029691415327182127
MED134_03070,C0,phosphoglycerate mutase family protein,"['00010 Glycolysis / Gluconeogenesis [PATH:dok00010]', '00680 Methane metabolism [PATH:dok00680]', '00260 Glycine, serine and threonine metabolism [PATH:dok00260]']","['09101 Carbohydrate metabolism', '09102 Energy metabolism', '09105 Amino acid metabolism']",0.029631839980258562
MED134_09186,C0,ribonuclease P protein component,Unspecified,Unspecified,0.029451378104617523
MED134_13356,C0,"sodium/hydrogen exchanger, NhaP family",Unspecified,Unspecified,0.02942844788064509
MED134_00770,C0,hypothetical protein,Unspecified,Unspecified,0.029419357611790473
MED134_12301,C0,DNA repair protein RadC,Unspecified,Unspecified,0.029400768909616452
MED134_04294,C0,hypothetical protein,Unspecified,Unspecified,0.029126546728463647
MED134_06679,C0,ferric uptake regulation protein,Unspecified,Unspecified,0.029093762039597952
MED134_01080,C0,hypothetical protein,Unspecified,Unspecified,0.029063885099193762
MED134_14587,C0,hypothetical protein,Unspecified,Unspecified,0.02902204364508785
MED134_04584,C0,hypothetical protein,Unspecified,Unspecified,0.029008128653289254
MED134_03609,C0,hypothetical protein,Unspecified,Unspecified,0.028687954277589717
MED134_05044,C0,SpoU rRNA methylase family protein,Unspecified,Unspecified,0.028627277948869698
MED134_10046,C0,colicin V production protein,Unspecified,Unspecified,0.02861066582983128
MED134_03234,C0,RDD family protein,Unspecified,Unspecified,0.02858516110154053
MED134_11736,C0,"transcription regulator, AsnC family",Unspecified,Unspecified,0.028376450760664227
MED134_06699,C0,hypothetical protein,Unspecified,Unspecified,0.028373377479256667
MED134_00495,C0,pyridoxine/pyridoxamine 5'-phosphate oxidase,['00750 Vitamin B6 metabolism [PATH:dok00750]'],['09108 Metabolism of cofactors and vitamins'],0.028114485269820733
MED134_12166,C0,hypothetical protein,Unspecified,Unspecified,0.028062218561527814
MED134_13841,C0,glycosyl transferase group 1,Unspecified,Unspecified,0.028020823372529393
MED134_00435,C0,hypothetical protein,Unspecified,Unspecified,0.02790512259385887
MED134_12121,C0,glycosyl transferase family 2,Unspecified,Unspecified,0.027818464220059597
MED134_05019,C0,hypothetical protein,Unspecified,Unspecified,0.027502389847694302
MED134_11120,C0,alpha/beta hydrolase,Unspecified,Unspecified,0.027270016951756126
MED134_04734,C0,acyl carrier protein,['00061 Fatty acid biosynthesis [PATH:dok00061]'],['09103 Lipid metabolism'],0.027007536634093242
MED134_08566,C0,ATP-dependent DNA ligase,Unspecified,Unspecified,0.026995793317604388
MED134_08861,C0,3'-5' exonuclease,Unspecified,Unspecified,0.02688945323192004
MED134_14086,C0,hypothetical protein,Unspecified,Unspecified,0.02667924275775786
MED134_07936,C0,thioredoxin,Unspecified,Unspecified,0.02646408757422755
MED134_00560,C0,asparaginase,['00511 Other glycan degradation [PATH:dok00511]'],['09107 Glycan biosynthesis and metabolism'],0.02634743384359165
MED134_03539,C0,hypothetical protein,Unspecified,Unspecified,0.02616697196795061
MED134_14051,C0,hypothetical protein,Unspecified,Unspecified,0.025770071132966844
MED134_08316,C0,"transcription regulator, ArsR family",Unspecified,Unspecified,0.025483936182589498
MED134_05744,C0,hypothetical protein,Unspecified,Unspecified,0.025259043634643378
MED134_14632,C0,"transcription regulator, AraC family",Unspecified,Unspecified,0.025235659980754124
MED134_09751,C0,DNA-3-methyladenine glycosidase I,['03410 Base excision repair [PATH:dok03410]'],['09124 Replication and repair'],0.02523135916779536
MED134_12171,C0,glycosyl transferase group 1,Unspecified,Unspecified,0.024898776170331427
MED134_03889,C0,hypothetical protein,Unspecified,Unspecified,0.024893145659090288
MED134_12906,C0,short chain dehydrogenase,"['00061 Fatty acid biosynthesis [PATH:dok00061]', '00780 Biotin metabolism [PATH:dok00780]']","['09103 Lipid metabolism', '09108 Metabolism of cofactors and vitamins']",0.024619188488289326
MED134_12976,C0,hypothetical protein,Unspecified,Unspecified,0.0246127186508838
MED134_05644,C0,hypothetical protein,Unspecified,Unspecified,0.024181891335899187
MED134_05624,C0,hypothetical protein,Unspecified,Unspecified,0.024109706585642772
MED134_05494,C0,hypothetical protein,Unspecified,Unspecified,0.02389315233487353
MED134_05649,C0,hypothetical protein,Unspecified,Unspecified,0.02348998932674564
MED134_09461,C0,hypothetical protein,Unspecified,Unspecified,0.0234536709581829
MED134_03214,C0,hypothetical protein,Unspecified,Unspecified,0.023356290478789808
MED134_00350,C0,"two-component system response regulator, LytR/AlgR family",Unspecified,Unspecified,0.02327560872011302
MED134_05689,C0,hypothetical protein,Unspecified,Unspecified,0.023231892969592702
MED134_14542,C0,endonuclease I,Unspecified,Unspecified,0.02303720526302504
MED134_10560,C0,hypothetical protein,Unspecified,Unspecified,0.022925980111729197
MED134_13036,C0,hypothetical protein,Unspecified,Unspecified,0.022908099108742815
MED134_11771,C0,hypothetical protein,Unspecified,Unspecified,0.02286640114615368
MED134_04454,C0,hypothetical protein,Unspecified,Unspecified,0.02278559590495275
MED134_13836,C0,acetyltransferase,Unspecified,Unspecified,0.022639106533688794
MED134_10695,C0,hypothetical protein,Unspecified,Unspecified,0.022601430007667532
MED134_00455,C0,two-component system sensor histidine kinase,Unspecified,Unspecified,0.022571215298320128
MED134_03249,C0,hypothetical protein,Unspecified,Unspecified,0.0221730798860024
MED134_01565,C0,"regulatory protein, TetR family",Unspecified,Unspecified,0.02212462595359135
MED134_08616,C0,hypothetical protein,Unspecified,Unspecified,0.02201634882820672
MED134_10555,C0,hypothetical protein,Unspecified,Unspecified,0.021898016457084408
MED134_14652,C0,hypothetical protein,Unspecified,Unspecified,0.02180239193107094
MED134_05459,C0,hypothetical protein,Unspecified,Unspecified,0.02179979457743748
MED134_13851,C0,WxcM domain-containing protein,Unspecified,Unspecified,0.021542669240400613
MED134_01290,C0,hypothetical protein,Unspecified,Unspecified,0.021510561591007865
MED134_10585,C0,DNA polymerase IV,Unspecified,Unspecified,0.02141989382701706
MED134_01175,C0,hypothetical protein,Unspecified,Unspecified,0.0212370970004179
MED134_08626,C0,transcription regulator,Unspecified,Unspecified,0.021109114117473283
MED134_03949,C0,hypothetical protein,Unspecified,Unspecified,0.020946788743075387
MED134_10955,C0,methylated-DNA-[protein]-cysteine S-methyltransferase,Unspecified,Unspecified,0.020774428276426143
MED134_06849,C0,"transcription regulator, AraC family",Unspecified,Unspecified,0.020500469072822002
MED134_00040,C0,hypothetical protein,Unspecified,Unspecified,0.020444895390646214
MED134_08331,C0,hypothetical protein,Unspecified,Unspecified,0.02032000719718096
MED134_03040,C0,hypothetical protein,Unspecified,Unspecified,0.02010505659433186
MED134_11491,C0,hypothetical protein,Unspecified,Unspecified,0.02005989962062372
MED134_00335,C0,hypothetical protein,Unspecified,Unspecified,0.019961619805311658
MED134_02865,C0,large-conductance mechanosensitive channel,Unspecified,Unspecified,0.019582073718905323
MED134_08211,C0,peptidase family M20/M25/M40,Unspecified,Unspecified,0.019507403306747686
MED134_08326,C0,hypothetical protein,Unspecified,Unspecified,0.01945512348409881
MED134_14031,C0,glycosyl hydrolase family 16,Unspecified,Unspecified,0.01899164444552
MED134_08561,C0,metallo-beta-lactamase superfamily protein,Unspecified,Unspecified,0.01877293068990941
MED134_14747,C0,DNA binding helix-turn helix protein,Unspecified,Unspecified,0.018651581712529706
MED134_17321,C0,putative membrane protein,Unspecified,Unspecified,0.018468195136716086
MED134_15345,C0,hypothetical protein,Unspecified,Unspecified,0.01803859675808759
MED134_01310,C0,peptidase,Unspecified,Unspecified,0.017432617186924338
MED134_13921,C0,low molecular weight phosphotyrosine protein phosphatase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],0.017080411687136268
MED134_04124,C0,hypothetical protein,Unspecified,Unspecified,0.016999508685385845
MED134_10281,C0,hypothetical protein,Unspecified,Unspecified,0.016947856346670086
MED134_07179,C0,small-conductance mechanosensitive channel,Unspecified,Unspecified,0.016568558312606767
MED134_11646,C0,rhodanese-related sulfurtransferase,Unspecified,Unspecified,0.016535268083548906
MED134_12256,C0,hypothetical protein,Unspecified,Unspecified,0.016097199307180652
MED134_06779,C0,hypothetical protein,Unspecified,Unspecified,0.015483628930001124
MED134_12901,C0,hypothetical protein,Unspecified,Unspecified,0.015306247471255991
MED134_10500,C0,hypothetical protein,Unspecified,Unspecified,0.015021361292978512
MED134_06179,C0,hypothetical protein,Unspecified,Unspecified,0.014900709867085929
MED134_11301,C0,hypothetical protein,Unspecified,Unspecified,0.01434537653313648
MED134_07976,C0,thiopurine S-methyltransferase (TPMT),Unspecified,Unspecified,0.014200242113000153
MED134_05584,C0,CAAX amino terminal protease family,Unspecified,Unspecified,0.013996263387418556
MED134_00725,C0,HTH-type transcriptional regulator,Unspecified,Unspecified,0.013913368534959744
MED134_00420,C0,hypothetical protein,Unspecified,Unspecified,0.013781610426382712
MED134_13351,C0,ZIP zinc transporter family protein,Unspecified,Unspecified,0.013600277805882252
MED134_11801,C0,hypothetical protein,Unspecified,Unspecified,0.013411339773389031
MED134_09266,C0,hypothetical protein,Unspecified,Unspecified,0.013169094407432368
MED134_08041,C0,hypothetical protein,Unspecified,Unspecified,0.012490051046218392
MED134_15309,C0,hypothetical protein,Unspecified,Unspecified,0.01206656557332175
MED134_05464,C0,hypothetical protein,Unspecified,Unspecified,0.011905253488676895
MED134_01530,C0,phosphodiesterase/alkaline phosphatase D,"['00790 Folate biosynthesis [PATH:dok00790]', '02020 Two-component system [PATH:dok02020]']","['09108 Metabolism of cofactors and vitamins', '09132 Signal transduction']",0.011658656203050219
MED134_15094,C0,hypothetical protein,Unspecified,Unspecified,0.011283670184823461
MED134_00705,C0,hypothetical protein,Unspecified,Unspecified,0.011239668947738788
MED134_09491,C0,hypothetical protein,Unspecified,Unspecified,0.010933410938263615
MED134_15334,C0,hypothetical protein,Unspecified,Unspecified,0.01056778778639055
MED134_05204,C0,penicillinase repressor,['01501 beta-Lactam resistance [PATH:dok01501]'],['09175 Drug resistance: antimicrobial'],0.010466788787180248
MED134_04084,C0,hypothetical protein,Unspecified,Unspecified,0.009830882104153
MED134_13446,C0,hypothetical protein,Unspecified,Unspecified,0.009708848909487883
MED134_02010,C0,hypothetical protein,Unspecified,Unspecified,0.009629082088623071
MED134_09791,C0,osmotically inducible protein C,Unspecified,Unspecified,0.009458277971751708
MED134_11551,C0,hypothetical protein,Unspecified,Unspecified,0.009095278532308352
MED134_01375,C0,hypothetical protein,Unspecified,Unspecified,0.009023093782051936
MED134_08306,C0,acetyltransferase (GNAT) family protein,Unspecified,Unspecified,0.008987001406923727
MED134_06474,C0,hypothetical protein,Unspecified,Unspecified,0.008878724281539106
MED134_05534,C0,hypothetical protein,Unspecified,Unspecified,0.008438864420688641
MED134_08661,C0,hypothetical protein,['00920 Sulfur metabolism [PATH:dok00920]'],['09102 Energy metabolism'],0.00830124627948778
MED134_00340,C0,hypothetical protein,Unspecified,Unspecified,0.007651583527180041
MED134_15440,C0,putative membrane protein,Unspecified,Unspecified,0.007365927540077514
MED134_09166,C0,hypothetical protein,Unspecified,Unspecified,0.007258314824561561
MED134_06479,C0,hypothetical protein,Unspecified,Unspecified,0.005757650578133221
MED134_03669,C0,hypothetical protein,Unspecified,Unspecified,0.005341671518974746
MED134_12781,C0,heavy metal transport/detoxification protein,Unspecified,Unspecified,0.004511546891025968
MED134_12161,C0,NAD dependent epimerase/dehydratase family protein,Unspecified,Unspecified,0.002670835759487373
MED134_02695,C0,hypothetical protein,Unspecified,Unspecified,0.0024384254133434607
MED134_14642,C0,hypothetical protein,Unspecified,Unspecified,0.002382096758461711
MED134_04689,C0,hypothetical protein,Unspecified,Unspecified,0.001645341804910425
