gene_id,product,subsystem,system,value
MED134_00595,acyltransferase family protein,Unspecified,Unspecified,851.0659704986688
MED134_03609,hypothetical protein,Unspecified,Unspecified,847.8384155609706
MED134_06699,hypothetical protein,Unspecified,Unspecified,845.5157335689272
MED134_12121,glycosyl transferase family 2,Unspecified,Unspecified,841.3140738431714
MED134_05549,NADH:flavin oxidoreductase/NADH oxidase family protein,['00633 Nitrotoluene degradation [PATH:dok00633]'],['09111 Xenobiotics biodegradation and metabolism'],838.0504923460793
MED134_01500,Mn2+ and Fe2+ transporter of the NRAMP family,Unspecified,Unspecified,837.0162061621959
MED134_06159,aminotransferase class-V,Unspecified,Unspecified,834.6693873484301
MED134_14051,hypothetical protein,Unspecified,Unspecified,827.3891398216192
MED134_08566,ATP-dependent DNA ligase,Unspecified,Unspecified,824.0626127962594
MED134_08666,"pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide dehydrogenase (E3) component",['00480 Glutathione metabolism [PATH:dok00480]'],['09106 Metabolism of other amino acids'],822.7305034220917
MED134_09751,DNA-3-methyladenine glycosidase I,['03410 Base excision repair [PATH:dok03410]'],['09124 Replication and repair'],822.5618464143713
MED134_01260,SpoU rRNA methylase family protein,Unspecified,Unspecified,820.9651468729132
MED134_10401,TonB dependent/ligand-gated channel,Unspecified,Unspecified,820.7409671503478
MED134_13936,glutamate synthase (ferredoxin),"['00910 Nitrogen metabolism [PATH:dok00910]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]']","['09102 Energy metabolism', '09105 Amino acid metabolism']",810.3416445415755
MED134_02915,hypothetical protein,Unspecified,Unspecified,802.53928878952
MED134_02960,hypothetical protein,['00552 Teichoic acid biosynthesis [PATH:dok00552]'],['09107 Glycan biosynthesis and metabolism'],796.8500276633665
MED134_12386,hypothetical protein,Unspecified,Unspecified,796.550122507954
MED134_13651,glycosyl transferase exostosin family,Unspecified,Unspecified,794.5263330642567
MED134_06184,hypothetical protein,Unspecified,Unspecified,779.8415288171905
MED134_10515,BlaR1 peptidase M56,Unspecified,Unspecified,764.2816619357507
MED134_02040,hypothetical protein,Unspecified,Unspecified,759.2871839823827
MED134_00615,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00640 Propanoate metabolism [PATH:dok00640]', '00280 Valine, leucine and isoleucine degradation [PATH:dok00280]']","['09101 Carbohydrate metabolism', '09101 Carbohydrate metabolism', '09105 Amino acid metabolism']",757.5797664003222
MED134_10276,alanine dehydrogenase,"['00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]', '00430 Taurine and hypotaurine metabolism [PATH:dok00430]']","['09105 Amino acid metabolism', '09106 Metabolism of other amino acids']",757.3697976444388
MED134_10530,glycosyl transferase family 2,Unspecified,Unspecified,745.8088544114537
MED134_13836,acetyltransferase,Unspecified,Unspecified,743.8914792715277
MED134_08766,hypothetical protein,Unspecified,Unspecified,742.5935527295467
MED134_13321,MoxR-like ATPase,Unspecified,Unspecified,740.490795071119
MED134_05624,hypothetical protein,Unspecified,Unspecified,736.2390177770985
MED134_01115,heavy metal transporter,Unspecified,Unspecified,734.8157976147063
MED134_03544,hypothetical protein,Unspecified,Unspecified,731.9063565840352
MED134_05644,hypothetical protein,Unspecified,Unspecified,726.2454766810405
MED134_03889,hypothetical protein,Unspecified,Unspecified,724.457248488374
MED134_10910,hypothetical protein,Unspecified,Unspecified,721.5456251846808
MED134_06734,glycosyl transferase group 1,Unspecified,Unspecified,718.120660577754
MED134_05799,transcriptional regulator,Unspecified,Unspecified,717.9397038289239
MED134_13831,polysaccharide biosynthesis protein,Unspecified,Unspecified,717.6553542149745
MED134_05649,hypothetical protein,Unspecified,Unspecified,715.7345610504392
MED134_17364,putative membrane protein,Unspecified,Unspecified,710.2246593734787
MED134_10520,hypothetical protein,Unspecified,Unspecified,707.431142065755
MED134_06109,SpoU rRNA methylase family protein,Unspecified,Unspecified,706.9886014678367
MED134_13851,WxcM domain-containing protein,Unspecified,Unspecified,706.3672052704408
MED134_10560,hypothetical protein,Unspecified,Unspecified,705.9041148789042
MED134_03904,hypothetical protein,Unspecified,Unspecified,694.524085221582
MED134_10171,geranylgeranylglyceryl phosphate synthase,Unspecified,Unspecified,693.9976836375091
MED134_16265,rod shape-determining protein MreD,Unspecified,Unspecified,693.6064151427843
MED134_02005,hypothetical protein,Unspecified,Unspecified,689.305789267949
MED134_04089,"ABC transporter, ATP-binding protein",Unspecified,Unspecified,688.7734619455641
MED134_03249,hypothetical protein,Unspecified,Unspecified,682.2949176862653
MED134_13326,hypothetical protein,Unspecified,Unspecified,676.295771513619
MED134_08616,hypothetical protein,Unspecified,Unspecified,661.981177132839
MED134_13336,hypothetical protein,Unspecified,Unspecified,658.4793867630007
MED134_06399,hypothetical protein,Unspecified,Unspecified,645.9852557856045
MED134_11701,phenylacetic acid degradation protein PaaD,['00360 Phenylalanine metabolism [PATH:dok00360]'],['09105 Amino acid metabolism'],645.2558002823841
MED134_13466,hypothetical protein,Unspecified,Unspecified,641.1178671394543
MED134_11296,FAD dependent oxidoreductase,Unspecified,Unspecified,637.877716496077
MED134_03454,thioredoxin family protein,Unspecified,Unspecified,634.8243033330784
MED134_02305,phospholipase,Unspecified,Unspecified,627.3121194170166
MED134_11085,cytochrome c peroxidase,Unspecified,Unspecified,627.1030423762993
MED134_09801,peptidoglycan-associated lipoprotein,Unspecified,Unspecified,626.483908775408
MED134_11491,hypothetical protein,Unspecified,Unspecified,623.0304761434152
MED134_10955,methylated-DNA-[protein]-cysteine S-methyltransferase,Unspecified,Unspecified,622.5957357975351
MED134_08331,hypothetical protein,Unspecified,Unspecified,618.6812082699175
MED134_14652,hypothetical protein,Unspecified,Unspecified,618.3744964188256
MED134_07771,OmpA family protein,Unspecified,Unspecified,617.0285712133787
MED134_09276,hypothetical protein,Unspecified,Unspecified,603.6975080152604
MED134_00335,hypothetical protein,Unspecified,Unspecified,602.2248615090471
MED134_03085,hypothetical protein,Unspecified,Unspecified,599.8900915550544
MED134_00720,nitroreductase family protein,Unspecified,Unspecified,596.4427555737049
MED134_00740,hypothetical protein,Unspecified,Unspecified,591.8783169360095
MED134_02890,hypothetical protein,Unspecified,Unspecified,590.2188930040286
MED134_00460,hypothetical protein,Unspecified,Unspecified,586.0929360740358
MED134_07259,hypothetical protein,Unspecified,Unspecified,580.985345233403
MED134_14031,glycosyl hydrolase family 16,Unspecified,Unspecified,580.5500073166689
MED134_13001,hypothetical protein,Unspecified,Unspecified,576.5187407121939
MED134_11726,hypothetical protein,Unspecified,Unspecified,561.0764193436427
MED134_02220,hypothetical protein,Unspecified,Unspecified,558.4947161376306
MED134_13316,hypothetical protein,Unspecified,Unspecified,550.9977326537203
MED134_01565,"regulatory protein, TetR family",Unspecified,Unspecified,547.8850139993914
MED134_10251,two-component system response regulator,Unspecified,Unspecified,546.2180856033281
MED134_13921,low molecular weight phosphotyrosine protein phosphatase,['02020 Two-component system [PATH:dok02020]'],['09132 Signal transduction'],543.8185650346243
MED134_15345,hypothetical protein,Unspecified,Unspecified,540.5903442295864
MED134_11090,hypothetical protein,Unspecified,Unspecified,539.1881601774822
MED134_14021,sugar (GPH):cation symporter,Unspecified,Unspecified,531.8692400069768
MED134_13266,"transcription regulator, MarR family",Unspecified,Unspecified,521.1918629745037
MED134_06209,hypothetical protein,Unspecified,Unspecified,519.9603356622704
MED134_17250,hypothetical protein,Unspecified,Unspecified,514.2506534360189
MED134_17321,putative membrane protein,Unspecified,Unspecified,513.8316521250465
MED134_03574,hypothetical protein,Unspecified,Unspecified,508.95815534515407
MED134_10505,penicillinase repressor,['01501 beta-Lactam resistance [PATH:dok01501]'],['09175 Drug resistance: antimicrobial'],507.99729667821657
MED134_03919,hypothetical protein,Unspecified,Unspecified,504.4529355897088
MED134_08301,hypothetical protein,Unspecified,Unspecified,499.612504768741
MED134_16490,GIY-YIG catalytic domain protein,Unspecified,Unspecified,493.24609160060294
MED134_03594,hypothetical protein,Unspecified,Unspecified,490.0943088207095
MED134_04124,hypothetical protein,Unspecified,Unspecified,485.5218272653771
MED134_10500,hypothetical protein,Unspecified,Unspecified,483.79295771775026
MED134_13926,ammonium transporter 1,Unspecified,Unspecified,471.8491044659527
MED134_10126,calcineurin-like phosphoesterase,Unspecified,Unspecified,469.92581720783755
MED134_10575,glyoxalase/bleomycin resistance protein/dioxygenase superfamily protein,Unspecified,Unspecified,469.660775355834
MED134_05034,hypothetical protein,Unspecified,Unspecified,466.70695066349
MED134_14406,hypothetical protein,Unspecified,Unspecified,465.74958787896685
MED134_04024,hypothetical protein,Unspecified,Unspecified,465.10019058001217
MED134_07926,hypothetical protein,Unspecified,Unspecified,464.0940458965863
MED134_03914,"bacterial regulatory protein, AsnC family",Unspecified,Unspecified,462.3221378532369
MED134_00695,hypothetical protein,Unspecified,Unspecified,460.09818814647133
MED134_10011,hypothetical protein,Unspecified,Unspecified,458.62751723838767
MED134_03584,formyltetrahydrofolate deformylase,"['00630 Glyoxylate and dicarboxylate metabolism [PATH:dok00630]', '00670 One carbon pool by folate [PATH:dok00670]']","['09101 Carbohydrate metabolism', '09108 Metabolism of cofactors and vitamins']",458.6185040155159
MED134_04929,endoribonuclease L-PSP,Unspecified,Unspecified,446.18237377726615
MED134_05194,hypothetical protein,Unspecified,Unspecified,440.0406914031341
MED134_06439,hypothetical protein,Unspecified,Unspecified,427.6713515193296
MED134_06179,hypothetical protein,Unspecified,Unspecified,426.07735714655166
MED134_13331,hypothetical protein,Unspecified,Unspecified,421.55649298737023
MED134_05584,CAAX amino terminal protease family,Unspecified,Unspecified,420.3782984578508
MED134_07976,thiopurine S-methyltransferase (TPMT),Unspecified,Unspecified,408.74929035855496
MED134_04979,hypothetical protein,Unspecified,Unspecified,406.326846626098
MED134_07766,hypothetical protein,Unspecified,Unspecified,403.7880825806494
MED134_00420,hypothetical protein,Unspecified,Unspecified,403.3583740152217
MED134_11821,beta-lactamase family protein,Unspecified,Unspecified,399.1172971360079
MED134_09796,hypothetical protein,Unspecified,Unspecified,398.3921663117294
MED134_06694,universal stress protein UspA,Unspecified,Unspecified,395.07438024674804
MED134_09266,hypothetical protein,Unspecified,Unspecified,390.6770758414647
MED134_10590,hypothetical protein,Unspecified,Unspecified,373.395369302069
MED134_06519,"transcriptional regulator, CAP family","['02020 Two-component system [PATH:dok02020]', '02024 Quorum sensing [PATH:dok02024]']","['09132 Signal transduction', '09145 Cellular community - prokaryotes']",370.9004823953807
MED134_12776,hypothetical protein,Unspecified,Unspecified,364.80437246120687
MED134_05464,hypothetical protein,Unspecified,Unspecified,364.7963176746473
MED134_13931,hypothetical protein,Unspecified,Unspecified,360.43728824853616
MED134_07906,hypothetical protein,Unspecified,Unspecified,354.22840642321506
MED134_01530,phosphodiesterase/alkaline phosphatase D,"['00790 Folate biosynthesis [PATH:dok00790]', '02020 Two-component system [PATH:dok02020]']","['09108 Metabolism of cofactors and vitamins', '09132 Signal transduction']",349.5031508116008
MED134_07114,"15,15'-beta-carotene dioxygenase",Unspecified,Unspecified,336.6007539732292
MED134_04464,DJ-1/PfpI family protein,Unspecified,Unspecified,319.9624673897288
MED134_00735,hypothetical protein,Unspecified,Unspecified,317.32435687666424
MED134_02010,hypothetical protein,Unspecified,Unspecified,314.32526774059374
MED134_11220,hypothetical protein,Unspecified,Unspecified,310.451065557167
MED134_08191,hypothetical protein,Unspecified,Unspecified,308.1293940658171
MED134_04084,hypothetical protein,Unspecified,Unspecified,302.5102582994898
MED134_11225,radical SAM superfamily protein,Unspecified,Unspecified,301.0480442334029
MED134_16227,hypothetical protein,Unspecified,Unspecified,298.15854095459883
MED134_13941,"glutamate synthase, NADH/NADPH, small subunit","['00910 Nitrogen metabolism [PATH:dok00910]', '00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]']","['09102 Energy metabolism', '09105 Amino acid metabolism']",294.0910755023869
MED134_15334,hypothetical protein,Unspecified,Unspecified,287.68830440097736
MED134_01550,asparagine synthase (glutamine-hydrolyzing),"['00250 Alanine, aspartate and glutamate metabolism [PATH:dok00250]']",['09105 Amino acid metabolism'],286.3288840416088
MED134_01470,hypothetical protein,Unspecified,Unspecified,253.07967545736273
MED134_02920,hypothetical protein,Unspecified,Unspecified,252.1567167698026
MED134_11551,hypothetical protein,Unspecified,Unspecified,252.0266166522604
MED134_09791,osmotically inducible protein C,Unspecified,Unspecified,249.86822285189578
MED134_12636,hypothetical protein,Unspecified,Unspecified,241.37450538335992
MED134_00340,hypothetical protein,Unspecified,Unspecified,240.94442646251903
MED134_00685,hypothetical protein,Unspecified,Unspecified,240.06819142602706
MED134_00680,hypothetical protein,Unspecified,Unspecified,235.61890287308898
MED134_14647,short chain dehydrogenase,Unspecified,Unspecified,229.6679478092623
MED134_07971,GTP cyclohydrolase II,"['00740 Riboflavin metabolism [PATH:dok00740]', '00790 Folate biosynthesis [PATH:dok00790]', '02024 Quorum sensing [PATH:dok02024]']","['09108 Metabolism of cofactors and vitamins', '09108 Metabolism of cofactors and vitamins', '09145 Cellular community - prokaryotes']",228.7186999709271
MED134_07671,hypothetical protein,Unspecified,Unspecified,219.67847576017135
MED134_04679,NAD dependent epimerase/dehydratase family protein,Unspecified,Unspecified,216.618181879379
MED134_06744,polysaccharide transporter,Unspecified,Unspecified,216.47018649648624
MED134_01560,hypothetical protein,Unspecified,Unspecified,178.2138589245967
MED134_12606,hypothetical protein,Unspecified,Unspecified,155.7788504686298
MED134_06749,hypothetical protein,Unspecified,Unspecified,153.5366174776382
MED134_03669,hypothetical protein,Unspecified,Unspecified,135.9661155780726
MED134_12781,heavy metal transport/detoxification protein,Unspecified,Unspecified,132.49204302929832
MED134_05409,hypothetical protein,Unspecified,Unspecified,126.52924136029725
MED134_12841,hypothetical protein,Unspecified,Unspecified,124.36621935657703
MED134_07956,single-stranded DNA-binding protein,"['03030 DNA replication [PATH:dok03030]', '03430 Mismatch repair [PATH:dok03430]', '03440 Homologous recombination [PATH:dok03440]']","['09124 Replication and repair', '09124 Replication and repair', '09124 Replication and repair']",124.05807028369034
MED134_07941,hypothetical protein,Unspecified,Unspecified,124.03784091833059
MED134_04424,hypothetical protein,Unspecified,Unspecified,117.7749870168548
MED134_11806,hypothetical protein,Unspecified,Unspecified,109.18342073189768
MED134_10730,hypothetical protein,Unspecified,Unspecified,90.01298645306935
MED134_14642,hypothetical protein,Unspecified,Unspecified,74.85153904729736
MED134_04694,hypothetical protein,Unspecified,Unspecified,64.15136257447807
MED134_14577,transcription elongation factor GreA/GreB family protein,Unspecified,Unspecified,60.49297315109848
MED134_12156,hypothetical protein,Unspecified,Unspecified,54.71360325000368
MED134_15127,hypothetical protein,Unspecified,Unspecified,37.88096894559035
MED134_17434,putative membrane protein,Unspecified,Unspecified,29.343329642839475
